transaction_id,entreprise_id,pays,montant,technique_paiement,date_ouverture,date_prevue,date_effective,delai_prevu,delai_reel,retard,is_late
T001012,E0074,Turquie,606725.42,Transfert,2023-11-09,2023-11-13,2023-12-01,4,22,18,1
T001013,E0127,Espagne,1429594.71,Remise documentaire,2022-01-10,2022-02-07,2022-02-07,28,28,0,0
T001014,E0112,Chine,309693.73,Remise documentaire,2022-09-01,2022-09-14,2022-09-14,13,13,0,0
T001015,E0188,Côte d'Ivoire,214250.05,Transfert,2021-06-15,2021-06-18,2021-06-18,3,3,0,0
T001016,E0038,États-Unis,889780.73,Transfert,2023-11-20,2023-11-23,2023-11-23,3,3,0,0
T001017,E0014,Chine,1218839.32,Transfert,2023-07-27,2023-08-02,2023-08-21,6,25,19,1
T001018,E0136,Pays-Bas,1473571.08,Crédit documentaire,2022-11-18,2022-12-20,2022-12-20,32,32,0,0
T001019,E0047,Espagne,616446.29,Remise documentaire,2020-12-08,2021-01-04,2021-01-04,27,27,0,0
T001020,E0081,Pays-Bas,1231472.33,Remise documentaire,2021-07-09,2021-07-30,2021-09-06,21,59,38,1
T001021,E0091,Italie,784596.61,Transfert,2022-11-27,2022-12-02,2022-12-02,5,5,0,0
T001022,E0125,Turquie,730949.08,Transfert,2020-11-29,2020-12-01,2021-01-03,2,35,33,1
T001023,E0057,Allemagne,1153463.97,Remise documentaire,2023-02-18,2023-03-19,2023-03-19,29,29,0,0
T001024,E0135,Sénégal,1060929.15,Remise documentaire,2023-12-09,2023-12-22,2023-12-22,13,13,0,0
T001025,E0020,Espagne,169443.14,Remise documentaire,2020-02-05,2020-03-01,2020-04-15,25,70,45,1
T001026,E0093,Italie,1390616.14,Remise documentaire,2023-05-08,2023-06-03,2023-06-03,26,26,0,0
T001027,E0088,Italie,1352036.54,Remise documentaire,2020-02-28,2020-03-12,2020-03-12,13,13,0,0
T001028,E0178,Italie,549774.92,Remise documentaire,2021-09-21,2021-10-05,2021-10-05,14,14,0,0
T001029,E0021,Turquie,958321.41,Remise documentaire,2024-05-24,2024-06-06,2024-07-07,13,44,31,1
T001030,E0194,Turquie,997612.07,Transfert,2020-08-08,2020-08-09,2020-08-09,1,1,0,0
T001031,E0132,Côte d'Ivoire,904269.51,Transfert,2020-08-31,2020-09-05,2020-09-25,5,25,20,1
T001032,E0171,France,579877.94,Remise documentaire,2024-05-21,2024-06-03,2024-06-03,13,13,0,0
T001033,E0053,Côte d'Ivoire,531350.65,Crédit documentaire,2021-01-13,2021-02-24,2021-03-06,42,52,10,1
T001034,E0192,Chine,789778.37,Crédit documentaire,2021-12-13,2022-01-24,2022-02-26,42,75,33,1
T001035,E0200,Belgique,1269091.61,Remise documentaire,2022-10-31,2022-11-28,2023-01-05,28,66,38,1
T001036,E0196,France,1017440.06,Transfert,2024-01-05,2024-01-09,2024-01-09,4,4,0,0
T001037,E0044,Sénégal,651754.27,Transfert,2024-01-25,2024-01-27,2024-01-27,2,2,0,0
T001038,E0130,Belgique,1108679.48,Transfert,2023-11-30,2023-12-10,2023-12-10,10,10,0,0
T001039,E0173,Espagne,1259506.28,Transfert,2021-12-27,2022-01-03,2022-01-03,7,7,0,0
T001040,E0132,Allemagne,104114.49,Transfert,2024-04-08,2024-04-14,2024-04-22,6,14,8,1
T001041,E0134,Italie,655023.62,Transfert,2022-01-09,2022-01-14,2022-01-14,5,5,0,0
T001042,E0011,Espagne,352132.04,Transfert,2020-08-24,2020-08-31,2020-08-31,7,7,0,0
T001043,E0154,Belgique,282127.41,Transfert,2024-09-18,2024-09-26,2024-09-26,8,8,0,0
T001044,E0105,Chine,1264330.71,Crédit documentaire,2022-05-26,2022-06-27,2022-06-27,32,32,0,0
T001045,E0122,Pays-Bas,612919.52,Transfert,2020-01-27,2020-02-04,2020-02-04,8,8,0,0
T001046,E0102,Émirats arabes unis,938601.55,Transfert,2023-10-17,2023-10-19,2023-11-14,2,28,26,1
T001047,E0103,Belgique,781231.77,Remise documentaire,2020-07-27,2020-08-11,2020-08-24,15,28,13,1
T001048,E0087,Allemagne,990816.33,Remise documentaire,2022-04-07,2022-04-20,2022-04-20,13,13,0,0
T001049,E0109,Belgique,830728.76,Transfert,2024-04-15,2024-04-25,2024-04-25,10,10,0,0
T001050,E0194,Pays-Bas,286803.11,Crédit documentaire,2021-12-30,2022-02-18,2022-02-18,50,50,0,0
T001051,E0104,Émirats arabes unis,1198506.73,Transfert,2020-10-28,2020-11-05,2020-11-22,8,25,17,1
T001052,E0126,Émirats arabes unis,602497.37,Transfert,2020-10-02,2020-10-03,2020-10-07,1,5,4,1
T001053,E0018,Émirats arabes unis,177367.24,Remise documentaire,2021-01-01,2021-01-23,2021-01-23,22,22,0,0
T001054,E0084,Italie,628753.94,Transfert,2023-06-30,2023-07-02,2023-07-02,2,2,0,0
T001055,E0170,Sénégal,1400303.92,Remise documentaire,2024-06-11,2024-07-05,2024-07-05,24,24,0,0
T001056,E0170,Émirats arabes unis,1140088.7,Transfert,2021-06-19,2021-06-28,2021-06-28,9,9,0,0
T001057,E0139,Sénégal,660539.15,Transfert,2024-04-13,2024-04-14,2024-04-14,1,1,0,0
T001058,E0031,Turquie,660296.92,Transfert,2022-02-09,2022-02-17,2022-02-17,8,8,0,0
T001059,E0009,Italie,671345.98,Remise documentaire,2024-05-15,2024-06-03,2024-06-03,19,19,0,0
T001060,E0043,Émirats arabes unis,1630699.19,Transfert,2021-10-01,2021-10-08,2021-10-08,7,7,0,0
T001061,E0029,Côte d'Ivoire,952774.18,Remise documentaire,2023-09-13,2023-10-10,2023-10-10,27,27,0,0
T001062,E0147,Émirats arabes unis,972016.66,Transfert,2020-11-16,2020-11-25,2020-12-12,9,26,17,1
T001063,E0127,Côte d'Ivoire,1212113.38,Crédit documentaire,2023-06-17,2023-07-29,2023-07-29,42,42,0,0
T001064,E0073,États-Unis,895515.66,Transfert,2023-04-24,2023-04-25,2023-05-19,1,25,24,1
T001065,E0090,Belgique,696383.14,Remise documentaire,2024-04-16,2024-05-16,2024-05-16,30,30,0,0
T001066,E0025,Turquie,721460.06,Transfert,2022-01-01,2022-01-08,2022-01-08,7,7,0,0
T001067,E0170,Allemagne,771359.5,Transfert,2023-08-20,2023-08-25,2023-08-25,5,5,0,0
T001068,E0177,Espagne,785111.11,Crédit documentaire,2020-08-22,2020-10-02,2020-10-02,41,41,0,0
T001069,E0138,États-Unis,1091051.82,Transfert,2023-09-09,2023-09-16,2023-09-16,7,7,0,0
T001070,E0108,Chine,820778.35,Transfert,2022-08-19,2022-08-29,2022-09-19,10,31,21,1
T001071,E0097,Côte d'Ivoire,1093056.03,Transfert,2023-03-18,2023-03-20,2023-03-20,2,2,0,0
T001072,E0026,Belgique,767713.37,Remise documentaire,2021-11-19,2021-12-14,2022-01-26,25,68,43,1
T001073,E0087,Italie,831454.08,Remise documentaire,2022-01-14,2022-02-06,2022-02-06,23,23,0,0
T001074,E0163,Espagne,1166531.07,Remise documentaire,2023-01-02,2023-01-18,2023-01-22,16,20,4,1
T001075,E0077,Côte d'Ivoire,938595.39,Transfert,2021-04-07,2021-04-17,2021-04-17,10,10,0,0
T001076,E0024,Belgique,1199204.04,Remise documentaire,2020-07-13,2020-08-10,2020-08-10,28,28,0,0
T001077,E0018,Côte d'Ivoire,1635349.88,Remise documentaire,2022-08-31,2022-09-23,2022-09-23,23,23,0,0
T001078,E0020,Pays-Bas,744164.15,Remise documentaire,2022-10-30,2022-11-18,2022-12-23,19,54,35,1
T001079,E0081,Allemagne,1243273.13,Transfert,2021-05-29,2021-06-08,2021-06-08,10,10,0,0
T001080,E0172,Sénégal,384037.63,Transfert,2020-02-08,2020-02-17,2020-02-17,9,9,0,0
T001081,E0148,Émirats arabes unis,1045109.56,Transfert,2024-08-14,2024-08-22,2024-08-22,8,8,0,0
T001082,E0164,Sénégal,378633.77,Remise documentaire,2024-04-24,2024-05-17,2024-05-17,23,23,0,0
T001083,E0187,Pays-Bas,550492.42,Transfert,2021-02-14,2021-02-20,2021-03-08,6,22,16,1
T001084,E0039,Belgique,1565612.54,Remise documentaire,2021-09-06,2021-09-29,2021-09-29,23,23,0,0
T001085,E0017,Pays-Bas,723727.04,Transfert,2022-04-24,2022-04-29,2022-04-29,5,5,0,0
T001086,E0166,Italie,886973.15,Transfert,2023-05-16,2023-05-20,2023-05-20,4,4,0,0
T001087,E0030,Italie,1148027.09,Transfert,2021-05-17,2021-05-22,2021-05-22,5,5,0,0
T001088,E0144,Turquie,998272.76,Transfert,2020-03-16,2020-03-20,2020-03-20,4,4,0,0
T001089,E0035,France,860167.56,Transfert,2024-07-03,2024-07-08,2024-07-08,5,5,0,0
T001090,E0046,Pays-Bas,945984.4,Crédit documentaire,2024-01-19,2024-03-10,2024-03-10,51,51,0,0
T001091,E0015,Espagne,1761366.23,Transfert,2021-09-02,2021-09-04,2021-09-04,2,2,0,0
T001092,E0105,États-Unis,776952.48,Remise documentaire,2020-07-03,2020-07-25,2020-07-25,22,22,0,0
T001093,E0186,Italie,880439.62,Transfert,2023-03-15,2023-03-24,2023-03-24,9,9,0,0
T001094,E0134,Pays-Bas,1220261.76,Remise documentaire,2024-05-06,2024-06-01,2024-06-01,26,26,0,0
T001095,E0024,Allemagne,1242210.37,Remise documentaire,2024-05-02,2024-05-22,2024-05-22,20,20,0,0
T001096,E0150,Belgique,1274812.12,Transfert,2024-03-12,2024-03-16,2024-03-16,4,4,0,0
T001097,E0056,Italie,1055492.09,Transfert,2021-03-14,2021-03-19,2021-03-19,5,5,0,0
T001098,E0066,Côte d'Ivoire,342798.03,Transfert,2022-12-28,2023-01-03,2023-01-03,6,6,0,0
T001099,E0029,États-Unis,1453372.61,Transfert,2022-08-30,2022-09-03,2022-09-03,4,4,0,0
T001100,E0038,États-Unis,341461.84,Transfert,2022-01-23,2022-01-28,2022-03-08,5,44,39,1
T001101,E0009,Belgique,921054.19,Remise documentaire,2020-04-21,2020-05-08,2020-05-08,17,17,0,0
T001102,E0099,Chine,498289.66,Remise documentaire,2023-12-05,2023-12-26,2023-12-26,21,21,0,0
T001103,E0176,Espagne,774344.66,Transfert,2021-04-29,2021-05-07,2021-05-07,8,8,0,0
T001104,E0101,Chine,931504.96,Transfert,2024-08-11,2024-08-15,2024-08-26,4,15,11,1
T001105,E0113,Pays-Bas,928542.89,Transfert,2024-07-21,2024-07-28,2024-07-28,7,7,0,0
T001106,E0071,Espagne,968768.3,Remise documentaire,2022-10-03,2022-10-28,2022-10-28,25,25,0,0
T001107,E0086,Belgique,1445484.51,Transfert,2024-08-06,2024-08-08,2024-08-08,2,2,0,0
T001108,E0179,Chine,981413.72,Transfert,2021-12-21,2021-12-28,2021-12-28,7,7,0,0
T001109,E0141,Belgique,702337.35,Transfert,2023-11-24,2023-11-25,2023-11-25,1,1,0,0
T001110,E0165,Pays-Bas,1185634.87,Transfert,2022-06-27,2022-06-30,2022-07-13,3,16,13,1
T001111,E0161,Chine,1275788.2,Transfert,2020-06-17,2020-06-19,2020-06-19,2,2,0,0
T001112,E0133,Belgique,308956.87,Crédit documentaire,2024-08-28,2024-09-25,2024-09-25,28,28,0,0
T001113,E0176,Turquie,1038960.03,Remise documentaire,2021-10-16,2021-11-09,2021-11-09,24,24,0,0
T001114,E0189,Italie,1080469.1,Transfert,2023-11-08,2023-11-18,2023-11-18,10,10,0,0
T001115,E0073,Allemagne,680974.6,Transfert,2022-01-22,2022-01-25,2022-01-25,3,3,0,0
T001116,E0097,Côte d'Ivoire,1350282.73,Transfert,2020-02-17,2020-02-26,2020-02-26,9,9,0,0
T001117,E0161,Allemagne,739977.77,Crédit documentaire,2022-08-05,2022-09-06,2022-09-06,32,32,0,0
T001118,E0044,France,850230.58,Transfert,2022-05-28,2022-06-07,2022-06-07,10,10,0,0
T001119,E0023,États-Unis,730771.27,Transfert,2023-03-07,2023-03-09,2023-04-12,2,36,34,1
T001120,E0112,Émirats arabes unis,806231.62,Remise documentaire,2022-10-09,2022-10-22,2022-11-05,13,27,14,1
T001121,E0049,Chine,361489.97,Transfert,2022-10-09,2022-10-16,2022-10-30,7,21,14,1
T001122,E0154,Allemagne,223979.65,Crédit documentaire,2021-08-02,2021-09-03,2021-09-03,32,32,0,0
T001123,E0105,Italie,1437802.03,Transfert,2021-06-20,2021-06-24,2021-06-24,4,4,0,0
T001124,E0064,États-Unis,461215.46,Remise documentaire,2023-08-18,2023-09-11,2023-09-11,24,24,0,0
T001125,E0121,Italie,403443.06,Crédit documentaire,2023-11-20,2024-01-04,2024-01-04,45,45,0,0
T001126,E0183,Turquie,544415.3,Remise documentaire,2024-02-16,2024-03-16,2024-03-16,29,29,0,0
T001127,E0025,Sénégal,270764.08,Transfert,2021-11-12,2021-11-16,2021-11-16,4,4,0,0
T001128,E0091,Côte d'Ivoire,1456806.06,Crédit documentaire,2024-07-01,2024-08-28,2024-08-28,58,58,0,0
T001129,E0012,France,1203926.84,Transfert,2023-06-23,2023-06-30,2023-06-30,7,7,0,0
T001130,E0102,Pays-Bas,524739.86,Transfert,2023-02-19,2023-02-20,2023-02-20,1,1,0,0
T001131,E0067,Italie,1700974.32,Transfert,2021-11-25,2021-12-03,2021-12-24,8,29,21,1
T001132,E0182,Sénégal,1192706.19,Transfert,2021-06-17,2021-06-19,2021-06-19,2,2,0,0
T001133,E0033,Émirats arabes unis,670067.45,Crédit documentaire,2024-09-05,2024-10-12,2024-10-12,37,37,0,0
T001134,E0111,Chine,1716377.03,Crédit documentaire,2021-06-23,2021-08-21,2021-08-21,59,59,0,0
T001135,E0068,Sénégal,244171.01,Transfert,2020-12-03,2020-12-09,2020-12-09,6,6,0,0
T001136,E0126,Italie,141840.5,Remise documentaire,2023-09-08,2023-10-08,2023-10-08,30,30,0,0
T001137,E0014,Allemagne,1209028.17,Transfert,2021-04-15,2021-04-18,2021-05-05,3,20,17,1
T001138,E0042,Belgique,1775900.96,Transfert,2020-08-25,2020-09-02,2020-09-25,8,31,23,1
T001139,E0182,Sénégal,1353709.13,Transfert,2022-10-06,2022-10-08,2022-10-08,2,2,0,0
T001140,E0038,Espagne,1025563.65,Transfert,2021-02-21,2021-02-26,2021-02-26,5,5,0,0
T001141,E0044,Belgique,1037901.74,Transfert,2021-07-12,2021-07-22,2021-07-22,10,10,0,0
T001142,E0150,Allemagne,1141366.22,Remise documentaire,2020-01-09,2020-02-04,2020-02-04,26,26,0,0
T001143,E0047,Turquie,1103571.44,Crédit documentaire,2021-05-19,2021-07-09,2021-07-09,51,51,0,0
T001144,E0085,France,912476.57,Transfert,2023-10-25,2023-10-27,2023-10-27,2,2,0,0
T001145,E0152,Espagne,841680.44,Remise documentaire,2020-11-10,2020-11-20,2021-01-02,10,53,43,1
T001146,E0123,Émirats arabes unis,774962.75,Remise documentaire,2021-07-05,2021-08-03,2021-08-03,29,29,0,0
T001147,E0085,France,498414.16,Remise documentaire,2022-07-16,2022-08-05,2022-08-05,20,20,0,0
T001148,E0188,Côte d'Ivoire,687729.97,Transfert,2020-04-09,2020-04-14,2020-04-14,5,5,0,0
T001149,E0015,Belgique,122817.27,Transfert,2023-05-18,2023-05-25,2023-06-11,7,24,17,1
T001150,E0046,Allemagne,760664.15,Crédit documentaire,2022-03-27,2022-04-21,2022-05-05,25,39,14,1
T001151,E0042,Turquie,404563.56,Remise documentaire,2021-08-06,2021-09-05,2021-09-05,30,30,0,0
T001152,E0168,Italie,358564.27,Transfert,2022-10-02,2022-10-09,2022-10-09,7,7,0,0
T001153,E0080,Pays-Bas,871957.66,Remise documentaire,2022-01-05,2022-01-18,2022-01-18,13,13,0,0
T001154,E0132,Allemagne,1356800.91,Transfert,2022-03-05,2022-03-13,2022-04-21,8,47,39,1
T001155,E0109,Espagne,1167326.64,Remise documentaire,2024-07-18,2024-08-08,2024-08-08,21,21,0,0
T001156,E0112,Pays-Bas,171799.76,Transfert,2020-03-23,2020-04-01,2020-04-01,9,9,0,0
T001157,E0119,Pays-Bas,404148.75,Transfert,2023-11-06,2023-11-09,2023-11-09,3,3,0,0
T001158,E0135,Pays-Bas,1176308.48,Remise documentaire,2020-06-20,2020-07-09,2020-07-09,19,19,0,0
T001159,E0021,Émirats arabes unis,407005.04,Transfert,2020-09-18,2020-09-23,2020-09-23,5,5,0,0
T001160,E0134,Turquie,710146.74,Transfert,2020-04-07,2020-04-16,2020-04-16,9,9,0,0
T001161,E0012,Sénégal,1020020.84,Transfert,2022-05-20,2022-05-27,2022-05-27,7,7,0,0
T001162,E0170,Belgique,412662.22,Remise documentaire,2021-06-02,2021-06-23,2021-06-23,21,21,0,0
T001163,E0021,Sénégal,842150.2,Transfert,2024-02-25,2024-03-04,2024-03-04,8,8,0,0
T001164,E0047,Turquie,266389.8,Transfert,2022-05-02,2022-05-07,2022-05-07,5,5,0,0
T001165,E0186,Émirats arabes unis,559452.94,Remise documentaire,2022-07-10,2022-08-08,2022-08-08,29,29,0,0
T001166,E0088,Italie,927912.77,Transfert,2020-06-09,2020-06-19,2020-06-19,10,10,0,0
T001167,E0173,Espagne,162802.51,Transfert,2020-02-06,2020-02-07,2020-02-07,1,1,0,0
T001168,E0004,Italie,976189.9,Remise documentaire,2022-07-31,2022-08-22,2022-08-22,22,22,0,0
T001169,E0191,Côte d'Ivoire,792144.88,Remise documentaire,2021-09-12,2021-10-11,2021-10-11,29,29,0,0
T001170,E0158,États-Unis,1020995.98,Remise documentaire,2023-11-14,2023-12-06,2023-12-06,22,22,0,0
T001171,E0023,Italie,889565.65,Transfert,2021-01-25,2021-01-27,2021-01-27,2,2,0,0
T001172,E0179,Allemagne,1345656.17,Crédit documentaire,2021-03-04,2021-04-23,2021-04-23,50,50,0,0
T001173,E0167,Allemagne,850089.8,Transfert,2023-07-06,2023-07-15,2023-07-15,9,9,0,0
T001174,E0078,Émirats arabes unis,628237.78,Transfert,2022-05-14,2022-05-15,2022-05-25,1,11,10,1
T001175,E0190,Belgique,848919.0,Transfert,2022-09-20,2022-09-28,2022-10-27,8,37,29,1
T001176,E0150,Allemagne,1017319.21,Transfert,2023-03-12,2023-03-19,2023-03-20,7,8,1,1
T001177,E0027,Pays-Bas,819544.03,Remise documentaire,2022-06-03,2022-06-26,2022-06-26,23,23,0,0
T001178,E0189,Côte d'Ivoire,816236.68,Remise documentaire,2023-02-09,2023-02-28,2023-03-26,19,45,26,1
T001179,E0125,Sénégal,519203.32,Remise documentaire,2023-06-06,2023-07-01,2023-07-05,25,29,4,1
T001180,E0136,France,534839.63,Transfert,2021-10-08,2021-10-17,2021-11-28,9,51,42,1
T001181,E0107,Émirats arabes unis,238957.89,Transfert,2023-06-29,2023-07-05,2023-07-05,6,6,0,0
T001182,E0112,France,1499830.7,Transfert,2024-01-27,2024-01-31,2024-01-31,4,4,0,0
T001183,E0113,Allemagne,302454.71,Transfert,2023-04-18,2023-04-24,2023-04-24,6,6,0,0
T001184,E0184,Pays-Bas,522837.92,Transfert,2021-08-23,2021-08-30,2021-08-30,7,7,0,0
T001185,E0173,Pays-Bas,512637.09,Remise documentaire,2024-06-18,2024-07-13,2024-07-13,25,25,0,0
T001186,E0042,Côte d'Ivoire,1157969.75,Transfert,2023-11-15,2023-11-17,2023-11-17,2,2,0,0
T001187,E0034,Italie,682020.13,Transfert,2023-05-25,2023-06-02,2023-06-02,8,8,0,0
T001188,E0107,Émirats arabes unis,1299096.83,Transfert,2021-03-04,2021-03-13,2021-03-15,9,11,2,1
T001189,E0092,Chine,530603.75,Transfert,2020-11-20,2020-11-23,2020-11-23,3,3,0,0
T001190,E0129,France,911597.66,Remise documentaire,2021-11-22,2021-12-15,2021-12-30,23,38,15,1
T001191,E0031,Sénégal,465861.18,Transfert,2021-06-12,2021-06-18,2021-06-18,6,6,0,0
T001192,E0197,France,1658059.65,Remise documentaire,2023-02-14,2023-03-04,2023-03-04,18,18,0,0
T001193,E0177,Sénégal,324960.63,Remise documentaire,2020-08-01,2020-08-12,2020-08-12,11,11,0,0
T001194,E0113,Émirats arabes unis,923928.28,Crédit documentaire,2024-03-27,2024-04-23,2024-04-23,27,27,0,0
T001195,E0157,Côte d'Ivoire,1053510.75,Remise documentaire,2020-07-27,2020-08-23,2020-08-30,27,34,7,1
T001196,E0043,Pays-Bas,965519.64,Transfert,2021-02-24,2021-03-02,2021-03-02,6,6,0,0
T001197,E0075,Belgique,725884.94,Transfert,2022-11-02,2022-11-10,2022-11-10,8,8,0,0
T001198,E0026,Italie,748071.72,Remise documentaire,2021-11-16,2021-11-30,2021-12-13,14,27,13,1
T001199,E0113,Turquie,817524.59,Remise documentaire,2020-01-14,2020-01-31,2020-01-31,17,17,0,0
T001200,E0122,États-Unis,741199.2,Transfert,2020-12-16,2020-12-18,2020-12-18,2,2,0,0
